PlayerID,TeamID,YearlySalary
217,IND,4215120
218,POR,4171548
219,DET,4124280
220,SAS,4105236
221,POR,4097561
222,CLE,4037277
223,SAS,4022164
224,IND,4000000
225,SAC,4000000
226,IND,3936960
227,SAC,3918600
228,UTA,3918360
229,GSW,3901399
230,SAS,3873024
231,IND,3841067
232,IND,3804360
233,GSW,3740160
234,CHO,3722040
235,ORL,3613680
236,WAS,3552840
237,ATL,3536160
238,OKC,3500000
239,PHI,3465000
240,DET,3433320
241,ORL,3433320
242,LAC,3395062
243,HOU,3359160
244,OKC,3261480
245,UTA,3205128
246,CHI,3200000
247,CHI,3191400
248,LAL,3122602
249,DAL,3098400
250,MEM,3047640
251,OKC,3046200
252,POR,3000000
253,ATL,2959080
254,SAS,2925600
255,TOR,2909261
256,CHO,2909040
257,BOS,2905851
258,CLE,2905851
259,DAL,2905851
260,GSW,2905851
261,MIL,2905851
262,MIA,2905851
263,MIL,2905851
264,MIN,2905851
265,PHO,2905851
266,WAS,2905851
267,TOR,2840160
268,DEN,2808600
269,IND,2800000
270,ATL,2792640
271,PHI,2726880
272,ATL,2717391
273,UTA,2696400
274,POR,2681040
275,SAS,2674742
276,SAC,2628597
277,SAC,2625000
278,DEN,2617800
279,MEM,2588640
280,IND,2573760
281,MIL,2485200
282,HOU,2471160
283,CLE,2463490
284,ATL,2463490
285,PHI,2463490
286,SAS,2385480
287,HOU,2372160
288,SAS,2330681
289,OKC,2316876
290,NYK,2316240
291,MEM,2300000
292,DET,2298385
293,MIN,2298385
294,UTA,2298385
295,NYK,2277000
296,PHO,2266640
297,IND,2244111
298,BOS,2239200
299,LAC,2201520
300,ORL,2200000
301,DEN,2193960
302,UTA,2174880
303,MIN,2161440
304,MIN,2160000
305,TOR,2145720
306,BRK,2138160
307,BOS,2133278
308,PHO,2133278
309,UTA,2133278
310,MEM,2130240
311,PHI,2125200
312,BRK,2109480
313,CHI,2036318
314,DAL,2036318
315,ATL,2000000
316,OKC,2000000
317,OKC,2000000
318,OKC,2000000
319,ORL,2000000
320,PHI,1997718
321,ATL,1968175
322,BRK,1968175
323,BRK,1968175
324,DAL,1968175
325,LAL,1968175
326,PHO,1968175
327,POR,1968175
328,CLE,1930681
329,LAC,1930681
330,MIN,1930681
331,MIN,1930681
332,CHO,1930681
333,WAS,1930681
334,SAC,1910860
335,LAL,1902133
336,SAC,1902133
337,LAL,1878720
338,MIL,1878720
339,ORL,1878720
340,SAS,1878720
341,IND,1846738
342,MIN,1836090
343,BOS,1836090
344,OKC,1836090
345,POR,1836090
346,WAS,1836090
347,CHI,1815677
348,MIA,1815677
349,MIA,1815677
350,CHO,1782621
351,CLE,1782621
352,NOP,1782621
353,PHI,1782621
354,SAS,1782621
355,MIA,1752638
356,MIA,1752638
357,UTA,1709300
358,IND,1703902
359,OKC,1674655
360,NYK,1639842
361,BOS,1637966
362,SAC,1637966
363,WAS,1575000
364,ATL,1563518
365,CHO,1563518
366,CHI,1563518
367,CHI,1563518
368,DET,1563518
369,HOU,1563518
370,LAC,1563518
371,LAL,1563518
372,NOP,1563518
373,NYK,1563518
374,OKC,1563518
375,PHO,1563518
376,POR,1563518
377,TOR,1563518
378,TOR,1500000
379,CHO,1461055
380,WAS,1280206
381,MEM,1200000
382,BOS,1160955
383,MIL,1116112
384,CLE,1105522
385,ATL,1017781
386,DAL,1017781
387,GSW,1017781
388,LAL,1017781
389,MIN,1017781
390,POR,1017781
391,OKC,1013119
392,UTA,1000001
393,ORL,877940
394,TOR,853241
395,IND,838891
396,LAC,824041
397,MIN,806097
398,SAC,784654
399,MIA,743922
400,MIL,713558
401,GSW,694878
402,ORL,652829
403,CHI,612162
404,NYK,520589
405,NOP,511816
406,ATL,508891
407,BOS,508891
408,BOS,508891
409,CHI,508891
410,CLE,508891
411,CLE,508891
412,DEN,508891
413,DET,508891
414,HOU,508891
415,HOU,508891
416,IND,508891
417,LAL,508891
418,MIA,508891
419,MIN,508891
420,ORL,508891
421,SAC,508891
422,SAC,508891
423,SAS,508891
424,PHI,508891
425,TOR,508891
426,UTA,508891
427,UTA,508891
428,POR,503041
429,SAC,500000
430,DAL,464299
431,MIA,386055
432,MIA,374357
433,DET,307089
434,PHI,307089
435,ATL,260295
436,OKC,257371
437,BRK,254446
438,ATL,239822
439,WAS,219630
440,DAL,211045
441,DAL,201802
442,DET,201802
443,SAS,193027
444,SAS,192293
445,WAS,169630
446,PHI,160856
447,WAS,140384
448,POR,134862
449,GSW,129405
450,LAC,116986
451,WAS,116986
452,WAS,116986
453,POR,116574
454,UTA,113114
455,SAC,105522
456,UTA,105522
457,CHO,102910
458,MIL,99438
459,WAS,96514
460,DET,58493
461,POR,52644
462,ORL,49719
463,POR,35096
464,CHO,32795
465,IND,32171
466,BRK,5849
467,MEM,5849
